1.432276666666666698e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.458318060606060562e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.484359454545454426e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.510400848484848291e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.536442242424242433e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.562483636363636297e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.588525030303030161e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.614566424242424025e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.640607818181818167e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.666649212121212031e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.692690606060605896e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.718732000000000038e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.744773393939393902e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.770814787878787766e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.796856181818181630e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.822897575757575772e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.848938969696969636e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.874980363636363501e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.901021757575757365e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.927063151515151507e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.953104545454545371e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.979145939393939235e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.005187333333333100e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.031228727272727241e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.057270121212121106e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.083311515151514970e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.109352909090909112e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.135394303030302976e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.161435696969696840e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.187477090909090705e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.213518484848484846e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.239559878787878711e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.265601272727272575e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.291642666666666439e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.317684060606060581e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.343725454545454445e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.369766848484848309e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.395808242424242174e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.421849636363636316e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.447891030303030180e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.473932424242424044e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.499973818181818186e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.526015212121212050e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.552056606060605914e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.578097999999999779e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.578097999999999779e-01,2.429999999999999938e-01,2.000000000000000000e+00
3.088139651136371233e-01,2.979644942446014744e-01,2.000000000000000000e+00
3.598181302272742688e-01,3.559351879893791759e-01,2.000000000000000000e+00
4.108222953409114142e-01,4.143956470637276679e-01,2.000000000000000000e+00
4.618264604545485597e-01,4.718022766430866599e-01,2.000000000000000000e+00
5.128306255681857051e-01,5.277342855426904178e-01,2.000000000000000000e+00
5.638347906818228505e-01,5.789463813728535913e-01,2.000000000000000000e+00
6.148389557954599960e-01,6.306149192122190161e-01,2.000000000000000000e+00
6.658431209090971414e-01,6.784962642532003096e-01,2.000000000000000000e+00
7.168472860227342869e-01,7.234812624648063739e-01,2.000000000000000000e+00
7.678514511363714323e-01,7.696251597838681402e-01,2.000000000000000000e+00
8.188556162500085778e-01,8.099683215744818421e-01,2.000000000000000000e+00
8.698597813636457232e-01,8.505192985931121497e-01,2.000000000000000000e+00
9.208639464772828687e-01,8.881648350643068790e-01,2.000000000000000000e+00
9.718681115909200141e-01,9.237022224364818124e-01,2.000000000000000000e+00
1.022872276704557049e+00,9.606243348517028435e-01,2.000000000000000000e+00
1.073876441818194305e+00,9.937587784479143815e-01,2.000000000000000000e+00
1.124880606931831561e+00,1.026176376186543893e+00,2.000000000000000000e+00
1.175884772045468596e+00,1.058456396005521993e+00,2.000000000000000000e+00
1.226888937159105630e+00,1.087162677668061628e+00,2.000000000000000000e+00
1.277893102272742887e+00,1.116232973453331834e+00,2.000000000000000000e+00
1.328897267386380143e+00,1.144635410674358367e+00,2.000000000000000000e+00
1.379901432500017178e+00,1.169911077263642074e+00,2.000000000000000000e+00
1.430905597613654212e+00,1.195745676620033393e+00,2.000000000000000000e+00
1.481909762727291469e+00,1.222285298021180688e+00,2.000000000000000000e+00
1.532913927840928725e+00,1.245870319897169010e+00,2.000000000000000000e+00
1.583918092954565759e+00,1.268541772160002523e+00,2.000000000000000000e+00
1.634922258068202794e+00,1.291825218114479146e+00,2.000000000000000000e+00
1.685926423181840050e+00,1.313696398422055100e+00,2.000000000000000000e+00
1.736930588295477307e+00,1.333328309075862972e+00,2.000000000000000000e+00
1.787934753409114341e+00,1.353351820114239823e+00,2.000000000000000000e+00
1.838938918522751376e+00,1.374143404112321942e+00,2.000000000000000000e+00
1.889943083636388632e+00,1.393562119538870547e+00,2.000000000000000000e+00
1.940947248750025889e+00,1.410769959804659024e+00,2.000000000000000000e+00
1.991951413863662923e+00,1.428127881613815431e+00,2.000000000000000000e+00
2.042955578977299957e+00,1.446190908049767021e+00,2.000000000000000000e+00
2.093959744090937214e+00,1.464147633134713411e+00,2.000000000000000000e+00
2.144963909204574470e+00,1.479325036339529831e+00,2.000000000000000000e+00
2.195968074318211727e+00,1.494094180337569133e+00,2.000000000000000000e+00
2.246972239431848539e+00,1.509291164040291733e+00,2.000000000000000000e+00
2.297976404545485796e+00,1.524624601158915072e+00,2.000000000000000000e+00
2.348980569659123052e+00,1.537910277165744688e+00,2.000000000000000000e+00
2.399984734772760309e+00,1.549869364935760885e+00,2.000000000000000000e+00
2.450988899886397121e+00,1.562386647339283341e+00,2.000000000000000000e+00
2.501993065000034377e+00,1.575309592894668764e+00,2.000000000000000000e+00
2.552997230113671634e+00,1.588329362654148813e+00,2.000000000000000000e+00
2.604001395227308446e+00,1.599602039538664311e+00,2.000000000000000000e+00
2.655005560340945703e+00,1.609397665045258830e+00,2.000000000000000000e+00
2.706009725454582959e+00,1.619594812949527229e+00,2.000000000000000000e+00
2.757013890568220216e+00,1.630143763356933562e+00,2.000000000000000000e+00
2.808018055681857472e+00,1.641088619134640547e+00,2.000000000000000000e+00
2.859022220795494285e+00,1.652220889350091593e+00,2.000000000000000000e+00
2.910026385909131541e+00,1.661517615193449204e+00,2.000000000000000000e+00
2.961030551022768798e+00,1.669569392259714791e+00,2.000000000000000000e+00
3.012034716136405610e+00,1.677782318535437911e+00,2.000000000000000000e+00
3.063038881250042866e+00,1.686286302814093085e+00,2.000000000000000000e+00
3.114043046363680123e+00,1.695149805045701230e+00,2.000000000000000000e+00
3.165047211477317379e+00,1.703875156091501530e+00,2.000000000000000000e+00
3.216051376590954636e+00,1.710913040035948463e+00,2.000000000000000000e+00
3.267055541704591448e+00,1.716978482941554640e+00,2.000000000000000000e+00
3.318059706818228705e+00,1.723185384940806975e+00,2.000000000000000000e+00
3.369063871931865961e+00,1.729701657837293682e+00,2.000000000000000000e+00
3.420068037045502773e+00,1.736405708521216562e+00,2.000000000000000000e+00
3.471072202159140030e+00,1.743556897024870489e+00,2.000000000000000000e+00
3.522076367272777286e+00,1.750399720657427771e+00,2.000000000000000000e+00
3.573080532386414543e+00,1.755433687748877203e+00,2.000000000000000000e+00
3.624084697500051799e+00,1.759838869121306937e+00,2.000000000000000000e+00
3.675088862613688612e+00,1.764410555558887150e+00,2.000000000000000000e+00
3.726093027727325868e+00,1.769198435673169367e+00,2.000000000000000000e+00
3.777097192840963125e+00,1.774232701819627334e+00,2.000000000000000000e+00
3.828101357954599937e+00,1.779358713476515419e+00,2.000000000000000000e+00
3.879105523068237193e+00,1.783826193608103239e+00,2.000000000000000000e+00
3.930109688181874450e+00,1.786823552244519275e+00,2.000000000000000000e+00
3.981113853295511706e+00,1.789558707569332441e+00,2.000000000000000000e+00
4.032118018409148519e+00,1.792586516112334660e+00,2.000000000000000000e+00
4.083122183522785775e+00,1.795808135202097811e+00,2.000000000000000000e+00
4.134126348636423032e+00,1.799194728877818950e+00,2.000000000000000000e+00
4.185130513750060288e+00,1.802821147738794760e+00,2.000000000000000000e+00
4.236134678863697545e+00,1.806294327005865341e+00,2.000000000000000000e+00
4.287138843977334801e+00,1.808643204306855212e+00,2.000000000000000000e+00
4.338143009090972058e+00,1.810266706662560177e+00,2.000000000000000000e+00
4.389147174204609314e+00,1.811912662983504063e+00,2.000000000000000000e+00
4.440151339318246571e+00,1.813760658239513157e+00,2.000000000000000000e+00
4.491155504431883827e+00,1.815727744117853204e+00,2.000000000000000000e+00
4.542159669545521083e+00,1.817873302735826480e+00,2.000000000000000000e+00
4.593163834659156564e+00,1.820262747206024434e+00,2.000000000000000000e+00
4.644167999772793820e+00,1.822290929393068692e+00,2.000000000000000000e+00
4.695172164886431077e+00,1.823270050749694615e+00,2.000000000000000000e+00
4.746176330000068333e+00,1.823968127502703984e+00,2.000000000000000000e+00
4.797180495113705589e+00,1.824767153664676567e+00,2.000000000000000000e+00
4.848184660227342846e+00,1.825674523975152397e+00,2.000000000000000000e+00
4.899188825340980102e+00,1.826749123724020096e+00,2.000000000000000000e+00
4.950192990454617359e+00,1.827896650738631168e+00,2.000000000000000000e+00
5.001197155568254615e+00,1.828771621904182743e+00,2.000000000000000000e+00
5.052201320681891872e+00,1.829010971902748750e+00,2.000000000000000000e+00
5.103205485795529128e+00,1.829142461508266537e+00,2.000000000000000000e+00
5.154209650909166385e+00,1.829320880028718177e+00,2.000000000000000000e+00
5.205213816022803641e+00,1.829602865020290681e+00,2.000000000000000000e+00
5.256217981136440898e+00,1.830025251507869877e+00,2.000000000000000000e+00
5.307222146250078154e+00,1.830379212350415452e+00,2.000000000000000000e+00
