4.854169646690237316e-01,8.457499171351905431e-01,2.000000000000000000e+00
4.845246540722056294e-01,8.447079138310319424e-01,2.000000000000000000e+00
4.836323434753875827e-01,8.436655448677304880e-01,2.000000000000000000e+00
4.827400328785695360e-01,8.426228100118656750e-01,2.000000000000000000e+00
4.818477222817514893e-01,8.415797090300309868e-01,2.000000000000000000e+00
4.809554116849334426e-01,8.405362417661716989e-01,2.000000000000000000e+00
4.800631010881153404e-01,8.394924083235889567e-01,2.000000000000000000e+00
4.791707904912972937e-01,8.384482088598823601e-01,2.000000000000000000e+00
4.782784798944792470e-01,8.374036435326506211e-01,2.000000000000000000e+00
4.773861692976612003e-01,8.363587124994918964e-01,2.000000000000000000e+00
4.764938587008431536e-01,8.353134159180057861e-01,2.000000000000000000e+00
4.756015481040250514e-01,8.342677539457910019e-01,2.000000000000000000e+00
4.747092375072070047e-01,8.332217267404463668e-01,2.000000000000000000e+00
4.738169269103889580e-01,8.321753344595704815e-01,2.000000000000000000e+00
4.729246163135709113e-01,8.311285772607623912e-01,2.000000000000000000e+00
4.720323057167528646e-01,8.300814553016212516e-01,2.000000000000000000e+00
4.711399951199347624e-01,8.290339687397453305e-01,2.000000000000000000e+00
4.702476845231167157e-01,8.279861177327338950e-01,2.000000000000000000e+00
4.693553739262986690e-01,8.269379024381859900e-01,2.000000000000000000e+00
4.684630633294806223e-01,8.258893230136998831e-01,2.000000000000000000e+00
4.675707527326625756e-01,8.248403796168747304e-01,2.000000000000000000e+00
4.666784421358444734e-01,8.237910724053093547e-01,2.000000000000000000e+00
4.657861315390264267e-01,8.227414015366029121e-01,2.000000000000000000e+00
4.648938209422083800e-01,8.216913671683540032e-01,2.000000000000000000e+00
4.640015103453903333e-01,8.206409694581613401e-01,2.000000000000000000e+00
4.631091997485722311e-01,8.195902085636239676e-01,2.000000000000000000e+00
4.622168891517541844e-01,8.185390846423405975e-01,2.000000000000000000e+00
4.613245785549361377e-01,8.174875978519106079e-01,2.000000000000000000e+00
4.604322679581180910e-01,8.164357483499321555e-01,2.000000000000000000e+00
4.595399573613000443e-01,8.153835362940046183e-01,2.000000000000000000e+00
4.586476467644819421e-01,8.143309618417263751e-01,2.000000000000000000e+00
4.577553361676638954e-01,8.132780251506966929e-01,2.000000000000000000e+00
4.568630255708458487e-01,8.122247263785142835e-01,2.000000000000000000e+00
4.559707149740278020e-01,8.111710656827780808e-01,2.000000000000000000e+00
4.550784043772097553e-01,8.101170432210865746e-01,2.000000000000000000e+00
4.541860937803916531e-01,8.090626591510392540e-01,2.000000000000000000e+00
4.532937831835736064e-01,8.080079136302342757e-01,2.000000000000000000e+00
4.524014725867555597e-01,8.069528068162710177e-01,2.000000000000000000e+00
4.515091619899375130e-01,8.058973388667484139e-01,2.000000000000000000e+00
4.506168513931194664e-01,8.048415099392649541e-01,2.000000000000000000e+00
4.497245407963013641e-01,8.037853201914195722e-01,2.000000000000000000e+00
4.488322301994833174e-01,8.027287697808110911e-01,2.000000000000000000e+00
4.479399196026652707e-01,8.016718588650387778e-01,2.000000000000000000e+00
4.470476090058472241e-01,8.006145876017010110e-01,2.000000000000000000e+00
4.461552984090291218e-01,7.995569561483967247e-01,2.000000000000000000e+00
4.452629878122110751e-01,7.984989646627249638e-01,2.000000000000000000e+00
4.443706772153930284e-01,7.974406133022844401e-01,2.000000000000000000e+00
4.434783666185749818e-01,7.963819022246740875e-01,2.000000000000000000e+00
4.425860560217569351e-01,7.953228315874928400e-01,2.000000000000000000e+00
4.416937454249388328e-01,7.942634015483395205e-01,2.000000000000000000e+00
4.408014348281207861e-01,7.932036122648126186e-01,2.000000000000000000e+00
4.399091242313027394e-01,7.921434638945115125e-01,2.000000000000000000e+00
4.390168136344846928e-01,7.910829565950348030e-01,2.000000000000000000e+00
4.381245030376666461e-01,7.900220905239815350e-01,2.000000000000000000e+00
4.372321924408485438e-01,7.889608658389501983e-01,2.000000000000000000e+00
4.363398818440304971e-01,7.878992826975399488e-01,2.000000000000000000e+00
4.354475712472124505e-01,7.868373412573496095e-01,2.000000000000000000e+00
4.345552606503944038e-01,7.857750416759781142e-01,2.000000000000000000e+00
4.336629500535763571e-01,7.847123841110241749e-01,2.000000000000000000e+00
4.327706394567582548e-01,7.836493687200863922e-01,2.000000000000000000e+00
4.318783288599402082e-01,7.825859956607643664e-01,2.000000000000000000e+00
4.309860182631221615e-01,7.815222650906562540e-01,2.000000000000000000e+00
4.300937076663041148e-01,7.804581771673612112e-01,2.000000000000000000e+00
4.292013970694860681e-01,7.793937320484781717e-01,2.000000000000000000e+00
4.283090864726679659e-01,7.783289298916057364e-01,2.000000000000000000e+00
4.274167758758499192e-01,7.772637708543429502e-01,2.000000000000000000e+00
4.265244652790318725e-01,7.761982550942885251e-01,2.000000000000000000e+00
4.256321546822138258e-01,7.751323827690417279e-01,2.000000000000000000e+00
4.247398440853957235e-01,7.740661540362009374e-01,2.000000000000000000e+00
4.238475334885776769e-01,7.729995690533650876e-01,2.000000000000000000e+00
4.229552228917596302e-01,7.719326279781332234e-01,2.000000000000000000e+00
4.220629122949415835e-01,7.708653309681041677e-01,2.000000000000000000e+00
4.211706016981235368e-01,7.697976781808766322e-01,2.000000000000000000e+00
4.202782911013054346e-01,7.687296697740495510e-01,2.000000000000000000e+00
4.193859805044873879e-01,7.676613059052218579e-01,2.000000000000000000e+00
4.184936699076693412e-01,7.665925867319924869e-01,2.000000000000000000e+00
4.176013593108512945e-01,7.655235124119599277e-01,2.000000000000000000e+00
4.167090487140332478e-01,7.644540831027234473e-01,2.000000000000000000e+00
4.158167381172151456e-01,7.633842989618814245e-01,2.000000000000000000e+00
4.149244275203970989e-01,7.623141601470334594e-01,2.000000000000000000e+00
4.140321169235790522e-01,7.612436668157779307e-01,2.000000000000000000e+00
4.131398063267610055e-01,7.601728191257135503e-01,2.000000000000000000e+00
4.122474957299429588e-01,7.591016172344391411e-01,2.000000000000000000e+00
4.113551851331248566e-01,7.580300612995544141e-01,2.000000000000000000e+00
4.104628745363068099e-01,7.569581514786573040e-01,2.000000000000000000e+00
4.095705639394887632e-01,7.558858879293468558e-01,2.000000000000000000e+00
4.086782533426707165e-01,7.548132708092222254e-01,2.000000000000000000e+00
4.077859427458526698e-01,7.537403002758820136e-01,2.000000000000000000e+00
4.068936321490345676e-01,7.526669764869249324e-01,2.000000000000000000e+00
4.060013215522165209e-01,7.515932995999504707e-01,2.000000000000000000e+00
4.051090109553984742e-01,7.505192697725568962e-01,2.000000000000000000e+00
4.042167003585804275e-01,7.494448871623432540e-01,2.000000000000000000e+00
4.033243897617623253e-01,7.483701519269084779e-01,2.000000000000000000e+00
4.024320791649442786e-01,7.472950642238509467e-01,2.000000000000000000e+00
4.015397685681262319e-01,7.462196242107704824e-01,2.000000000000000000e+00
4.006474579713081852e-01,7.451438320452650199e-01,2.000000000000000000e+00
3.997551473744901385e-01,7.440676878849340481e-01,2.000000000000000000e+00
3.988628367776720363e-01,7.429911918873759458e-01,2.000000000000000000e+00
3.979705261808539896e-01,7.419143442101897579e-01,2.000000000000000000e+00
3.970782155840359429e-01,7.408371450109745293e-01,2.000000000000000000e+00
3.961859049872178962e-01,7.397595944473288609e-01,2.000000000000000000e+00
3.952935943903998495e-01,7.386816926768517977e-01,2.000000000000000000e+00
3.944012837935817473e-01,7.376034398571420514e-01,2.000000000000000000e+00
3.935089731967637006e-01,7.365248361457984450e-01,2.000000000000000000e+00
3.926166625999456539e-01,7.354458817004201343e-01,2.000000000000000000e+00
3.917243520031276072e-01,7.343665766786053872e-01,2.000000000000000000e+00
3.908320414063095605e-01,7.332869212379536927e-01,2.000000000000000000e+00
3.899397308094914583e-01,7.322069155360639847e-01,2.000000000000000000e+00
3.890474202126734116e-01,7.311265597305344199e-01,2.000000000000000000e+00
3.881551096158553649e-01,7.300458539789643764e-01,2.000000000000000000e+00
3.872627990190373182e-01,7.289647983363368722e-01,2.000000000000000000e+00
3.863704884222192160e-01,7.278833919169928057e-01,2.000000000000000000e+00
3.854781778254011693e-01,7.268016333300379994e-01,2.000000000000000000e+00
3.845858672285831226e-01,7.257195211797377032e-01,2.000000000000000000e+00
3.836935566317650759e-01,7.246370540703567231e-01,2.000000000000000000e+00
3.828012460349470292e-01,7.235542306061601980e-01,2.000000000000000000e+00
3.819089354381289270e-01,7.224710493914127118e-01,2.000000000000000000e+00
3.810166248413108803e-01,7.213875090303795146e-01,2.000000000000000000e+00
3.801243142444928336e-01,7.203036081273257452e-01,2.000000000000000000e+00
3.792320036476747869e-01,7.192193452865158765e-01,2.000000000000000000e+00
3.783396930508567402e-01,7.181347191122153806e-01,2.000000000000000000e+00
3.774473824540386380e-01,7.170497282086885082e-01,2.000000000000000000e+00
3.765550718572205913e-01,7.159643711802010646e-01,2.000000000000000000e+00
3.756627612604025446e-01,7.148786466310175225e-01,2.000000000000000000e+00
3.747704506635844979e-01,7.137925531654026878e-01,2.000000000000000000e+00
3.738781400667664512e-01,7.127060893876219216e-01,2.000000000000000000e+00
3.729858294699483490e-01,7.116192539019398078e-01,2.000000000000000000e+00
3.720935188731303023e-01,7.105320453126217073e-01,2.000000000000000000e+00
3.712012082763122556e-01,7.094444622239322040e-01,2.000000000000000000e+00
3.703088976794942089e-01,7.083565032401364370e-01,2.000000000000000000e+00
3.694165870826761622e-01,7.072681669654992120e-01,2.000000000000000000e+00
3.685242764858580600e-01,7.061794520042858903e-01,2.000000000000000000e+00
3.676319658890400133e-01,7.050903569607607224e-01,2.000000000000000000e+00
3.667396552922219666e-01,7.040008804391894026e-01,2.000000000000000000e+00
3.658473446954039199e-01,7.029110210438364037e-01,2.000000000000000000e+00
3.649550340985858177e-01,7.018207773789666426e-01,2.000000000000000000e+00
3.640627235017677710e-01,7.007301480488455914e-01,2.000000000000000000e+00
3.631704129049497243e-01,6.996391316577376118e-01,2.000000000000000000e+00
3.622781023081316776e-01,6.985477268099081760e-01,2.000000000000000000e+00
3.613857917113136309e-01,6.974559321096218678e-01,2.000000000000000000e+00
3.604934811144955287e-01,6.963637461611434931e-01,2.000000000000000000e+00
3.596011705176774820e-01,6.952711675687384130e-01,2.000000000000000000e+00
3.587088599208594353e-01,6.941781949366715443e-01,2.000000000000000000e+00
3.578165493240413886e-01,6.930848268692076930e-01,2.000000000000000000e+00
3.569242387272233419e-01,6.919910619706119981e-01,2.000000000000000000e+00
3.560319281304052397e-01,6.908968988451490434e-01,2.000000000000000000e+00
3.551396175335871930e-01,6.898023360970840789e-01,2.000000000000000000e+00
3.542473069367691463e-01,6.887073723306820217e-01,2.000000000000000000e+00
3.533549963399510996e-01,6.876120061502077885e-01,2.000000000000000000e+00
3.524626857431330529e-01,6.865162361599264074e-01,2.000000000000000000e+00
3.515703751463149507e-01,6.854200609641024622e-01,2.000000000000000000e+00
3.506780645494969040e-01,6.843234791670015360e-01,2.000000000000000000e+00
3.497857539526788573e-01,6.832264893728882127e-01,2.000000000000000000e+00
3.488934433558608106e-01,6.821290901860275202e-01,2.000000000000000000e+00
3.480011327590427639e-01,6.810312802106842645e-01,2.000000000000000000e+00
3.471088221622246617e-01,6.799330580511233624e-01,2.000000000000000000e+00
3.462165115654066150e-01,6.788344223116102860e-01,2.000000000000000000e+00
3.453242009685885683e-01,6.777353715964093972e-01,2.000000000000000000e+00
3.444318903717705216e-01,6.766359045097859459e-01,2.000000000000000000e+00
3.435395797749524194e-01,6.755360196560047381e-01,2.000000000000000000e+00
3.426472691781343727e-01,6.744357156393310238e-01,2.000000000000000000e+00
3.417549585813163260e-01,6.733349910640292757e-01,2.000000000000000000e+00
3.408626479844982793e-01,6.722338445343649660e-01,2.000000000000000000e+00
3.399703373876802326e-01,6.711322746546027895e-01,2.000000000000000000e+00
3.390780267908621304e-01,6.700302800290074412e-01,2.000000000000000000e+00
3.381857161940440837e-01,6.689278592618445041e-01,2.000000000000000000e+00
3.372934055972260370e-01,6.678250109573783400e-01,2.000000000000000000e+00
3.364010950004079903e-01,6.667217337198741989e-01,2.000000000000000000e+00
3.355087844035899436e-01,6.656180261535971088e-01,2.000000000000000000e+00
3.346164738067718414e-01,6.645138868628117645e-01,2.000000000000000000e+00
3.337241632099537947e-01,6.634093144517833052e-01,2.000000000000000000e+00
3.328318526131357480e-01,6.623043075247764255e-01,2.000000000000000000e+00
3.319395420163177013e-01,6.611988646860564867e-01,2.000000000000000000e+00
3.310472314194996546e-01,6.600929845398882945e-01,2.000000000000000000e+00
3.301549208226815524e-01,6.589866656905365438e-01,2.000000000000000000e+00
3.292626102258635057e-01,6.578799067422664848e-01,2.000000000000000000e+00
3.283702996290454590e-01,6.567727062993431453e-01,2.000000000000000000e+00
3.274779890322274123e-01,6.556650629660309981e-01,2.000000000000000000e+00
3.265856784354093101e-01,6.545569753465954044e-01,2.000000000000000000e+00
3.256933678385912634e-01,6.534484420453013920e-01,2.000000000000000000e+00
3.248010572417732167e-01,6.523394616664136558e-01,2.000000000000000000e+00
3.239087466449551700e-01,6.512300328141973349e-01,2.000000000000000000e+00
3.230164360481371233e-01,6.501201540929172351e-01,2.000000000000000000e+00
3.221241254513190211e-01,6.490098241068383844e-01,2.000000000000000000e+00
3.212318148545009744e-01,6.478990414602255887e-01,2.000000000000000000e+00
3.203395042576829277e-01,6.467878047573440980e-01,2.000000000000000000e+00
3.194471936608648810e-01,6.456761126024588293e-01,2.000000000000000000e+00
3.185548830640468343e-01,6.445639635998343664e-01,2.000000000000000000e+00
3.176625724672287321e-01,6.434513563537359593e-01,2.000000000000000000e+00
3.167702618704106854e-01,6.423382894684286359e-01,2.000000000000000000e+00
3.158779512735926387e-01,6.412247615481772023e-01,2.000000000000000000e+00
3.149856406767745920e-01,6.401107711972465752e-01,2.000000000000000000e+00
3.140933300799565453e-01,6.389963170199016718e-01,2.000000000000000000e+00
3.132010194831384431e-01,6.378813976204078529e-01,2.000000000000000000e+00
3.123087088863203964e-01,6.367660116030294803e-01,2.000000000000000000e+00
3.114163982895023497e-01,6.356501575720319153e-01,2.000000000000000000e+00
3.105240876926843030e-01,6.345338341316800745e-01,2.000000000000000000e+00
3.096317770958662563e-01,6.334170398862387641e-01,2.000000000000000000e+00
3.087394664990481541e-01,6.322997734399729008e-01,2.000000000000000000e+00
3.078471559022301074e-01,6.311820333971476238e-01,2.000000000000000000e+00
3.069548453054120607e-01,6.300638183620279609e-01,2.000000000000000000e+00
3.060625347085940140e-01,6.289451269388787180e-01,2.000000000000000000e+00
3.051702241117759118e-01,6.278259577319647011e-01,2.000000000000000000e+00
3.042779135149578651e-01,6.267063093455509382e-01,2.000000000000000000e+00
3.033856029181398184e-01,6.255861803839025681e-01,2.000000000000000000e+00
3.024932923213217717e-01,6.244655694512845079e-01,2.000000000000000000e+00
3.016009817245037250e-01,6.233444751519615634e-01,2.000000000000000000e+00
3.007086711276856228e-01,6.222228960901986516e-01,2.000000000000000000e+00
2.998163605308675761e-01,6.211008308702611336e-01,2.000000000000000000e+00
2.989240499340495294e-01,6.199782780964133710e-01,2.000000000000000000e+00
2.980317393372314827e-01,6.188552363729208361e-01,2.000000000000000000e+00
2.971394287404134360e-01,6.177317043040481126e-01,2.000000000000000000e+00
2.962471181435953338e-01,6.166076804940603395e-01,2.000000000000000000e+00
2.953548075467772871e-01,6.154831635472745033e-01,2.000000000000000000e+00
2.944624969499592404e-01,6.143581531611848057e-01,2.000000000000000000e+00
2.935701863531411937e-01,6.132326529400815573e-01,2.000000000000000000e+00
2.926778757563231470e-01,6.121066673606522235e-01,2.000000000000000000e+00
2.917855651595050448e-01,6.109802008995842693e-01,2.000000000000000000e+00
2.908932545626869981e-01,6.098532580335650488e-01,2.000000000000000000e+00
2.900009439658689514e-01,6.087258432392821383e-01,2.000000000000000000e+00
2.891086333690509047e-01,6.075979609934228920e-01,2.000000000000000000e+00
2.882163227722328580e-01,6.064696157726747749e-01,2.000000000000000000e+00
2.873240121754147558e-01,6.053408120537250303e-01,2.000000000000000000e+00
2.864317015785967091e-01,6.042115543132613453e-01,2.000000000000000000e+00
2.855393909817786624e-01,6.030818470279709631e-01,2.000000000000000000e+00
2.846470803849606157e-01,6.019516946745416819e-01,2.000000000000000000e+00
2.837547697881425135e-01,6.008211017296605228e-01,2.000000000000000000e+00
2.828624591913244668e-01,5.996900726700151729e-01,2.000000000000000000e+00
2.819701485945064201e-01,5.985586119722928755e-01,2.000000000000000000e+00
2.810778379976883734e-01,5.974267241131813178e-01,2.000000000000000000e+00
2.801855274008703267e-01,5.962944135693676317e-01,2.000000000000000000e+00
2.792932168040522245e-01,5.951616848175396157e-01,2.000000000000000000e+00
2.784009062072341778e-01,5.940285423343841797e-01,2.000000000000000000e+00
2.775085956104161311e-01,5.928949905965894551e-01,2.000000000000000000e+00
2.766162850135980844e-01,5.917610340808423519e-01,2.000000000000000000e+00
2.757239744167800377e-01,5.906266772638305573e-01,2.000000000000000000e+00
2.748316638199619355e-01,5.894919246222413145e-01,2.000000000000000000e+00
2.739393532231438888e-01,5.883567806327620886e-01,2.000000000000000000e+00
2.730470426263258421e-01,5.872212497720805668e-01,2.000000000000000000e+00
2.721547320295077954e-01,5.860853365168839924e-01,2.000000000000000000e+00
2.712624214326897487e-01,5.849490453438598303e-01,2.000000000000000000e+00
2.703701108358716465e-01,5.838123807296955459e-01,2.000000000000000000e+00
2.694778002390535998e-01,5.826753471510783822e-01,2.000000000000000000e+00
2.685854896422355531e-01,5.815379490846960264e-01,2.000000000000000000e+00
2.676931790454175064e-01,5.804001910072358328e-01,2.000000000000000000e+00
2.668008684485994042e-01,5.792620773953851554e-01,2.000000000000000000e+00
2.659085578517813575e-01,5.781236127258316815e-01,2.000000000000000000e+00
2.650162472549633108e-01,5.769848014752625431e-01,2.000000000000000000e+00
2.641239366581452641e-01,5.758456481203655386e-01,2.000000000000000000e+00
2.632316260613272174e-01,5.747061571378276890e-01,2.000000000000000000e+00
2.623393154645091152e-01,5.735663330043365704e-01,2.000000000000000000e+00
2.614470048676910685e-01,5.724261801965797591e-01,2.000000000000000000e+00
2.605546942708730218e-01,5.712857031912446093e-01,2.000000000000000000e+00
2.596623836740549751e-01,5.701449064650185861e-01,2.000000000000000000e+00
2.587700730772369284e-01,5.690037944945889326e-01,2.000000000000000000e+00
2.578777624804188262e-01,5.678623717566432250e-01,2.000000000000000000e+00
2.569854518836007795e-01,5.667206427278690395e-01,2.000000000000000000e+00
2.560931412867827328e-01,5.655786118849538413e-01,2.000000000000000000e+00
2.552008306899646861e-01,5.644362837045847625e-01,2.000000000000000000e+00
2.543085200931466394e-01,5.632936626634493793e-01,2.000000000000000000e+00
2.534162094963285372e-01,5.621507532382350458e-01,2.000000000000000000e+00
2.525238988995104905e-01,5.610075599056295603e-01,2.000000000000000000e+00
2.516315883026924438e-01,5.598640871423200549e-01,2.000000000000000000e+00
2.507392777058743971e-01,5.587203394249937727e-01,2.000000000000000000e+00
2.498469671090563227e-01,5.575763212303387339e-01,2.000000000000000000e+00
2.489546565122382760e-01,5.564320370350418488e-01,2.000000000000000000e+00
2.480623459154202015e-01,5.552874913157906933e-01,2.000000000000000000e+00
2.471700353186021548e-01,5.541426885492728438e-01,2.000000000000000000e+00
2.462777247217840804e-01,5.529976332121756544e-01,2.000000000000000000e+00
2.453854141249660337e-01,5.518523297811864792e-01,2.000000000000000000e+00
2.444931035281479870e-01,5.507067827329927834e-01,2.000000000000000000e+00
2.436007929313299125e-01,5.495609965442822542e-01,2.000000000000000000e+00
2.427084823345118658e-01,5.484149756917420238e-01,2.000000000000000000e+00
2.418161717376937914e-01,5.472687246520597792e-01,2.000000000000000000e+00
2.409238611408757447e-01,5.461222479019225418e-01,2.000000000000000000e+00
2.400315505440576702e-01,5.449755499180181095e-01,2.000000000000000000e+00
2.391392399472396235e-01,5.438286351770338367e-01,2.000000000000000000e+00
2.382469293504215768e-01,5.426815081556570775e-01,2.000000000000000000e+00
2.373546187536035024e-01,5.415341733305755190e-01,2.000000000000000000e+00
2.364623081567854557e-01,5.403866351784764044e-01,2.000000000000000000e+00
2.355699975599673812e-01,5.392388981760469768e-01,2.000000000000000000e+00
2.346776869631493345e-01,5.380909667999751456e-01,2.000000000000000000e+00
2.337853763663312878e-01,5.369428455269479317e-01,2.000000000000000000e+00
2.328930657695132134e-01,5.357945388336529113e-01,2.000000000000000000e+00
2.320007551726951667e-01,5.346460511967775497e-01,2.000000000000000000e+00
2.311084445758770922e-01,5.334973870930095341e-01,2.000000000000000000e+00
2.302161339790590455e-01,5.323485509990355524e-01,2.000000000000000000e+00
2.293238233822409711e-01,5.311995473915438470e-01,2.000000000000000000e+00
2.284315127854229244e-01,5.300503807472214390e-01,2.000000000000000000e+00
2.275392021886048777e-01,5.289010555427560156e-01,2.000000000000000000e+00
2.266468915917868032e-01,5.277515762548348199e-01,2.000000000000000000e+00
2.257545809949687565e-01,5.266019473601453171e-01,2.000000000000000000e+00
2.248622703981506821e-01,5.254521733353747504e-01,2.000000000000000000e+00
2.239699598013326354e-01,5.243022586572109178e-01,2.000000000000000000e+00
2.230776492045145609e-01,5.231522078023411737e-01,2.000000000000000000e+00
2.221853386076965142e-01,5.220020252474528721e-01,2.000000000000000000e+00
2.212930280108784675e-01,5.208517154692335893e-01,2.000000000000000000e+00
2.204007174140603931e-01,5.197012829443702353e-01,2.000000000000000000e+00
2.195084068172423464e-01,5.185507321495510524e-01,2.000000000000000000e+00
2.186160962204242719e-01,5.174000675614629507e-01,2.000000000000000000e+00
2.177237856236062252e-01,5.162492936567933954e-01,2.000000000000000000e+00
2.168314750267881785e-01,5.150984149122299627e-01,2.000000000000000000e+00
2.159391644299701041e-01,5.139474358044601177e-01,2.000000000000000000e+00
2.150468538331520574e-01,5.127963608101712145e-01,2.000000000000000000e+00
2.141545432363339829e-01,5.116451944060507184e-01,2.000000000000000000e+00
2.132622326395159362e-01,5.104939410687858725e-01,2.000000000000000000e+00
2.123699220426978618e-01,5.093426052750645860e-01,2.000000000000000000e+00
2.114776114458798151e-01,5.081911915015737691e-01,2.000000000000000000e+00
2.105853008490617684e-01,5.070397042250012198e-01,2.000000000000000000e+00
2.096929902522436939e-01,5.058881479220341815e-01,2.000000000000000000e+00
2.088006796554256472e-01,5.047365270693602302e-01,2.000000000000000000e+00
2.079083690586075728e-01,5.035848461436666090e-01,2.000000000000000000e+00
2.070160584617895261e-01,5.024331096216410053e-01,2.000000000000000000e+00
2.061237478649714794e-01,5.012813219799707731e-01,2.000000000000000000e+00
2.052314372681534049e-01,5.001294876953430446e-01,2.000000000000000000e+00
2.043391266713353582e-01,4.989776112444458400e-01,2.000000000000000000e+00
2.034468160745172838e-01,4.978256936984664094e-01,2.000000000000000000e+00
2.025545054776992371e-01,4.966737211373841721e-01,2.000000000000000000e+00
2.016621948808811626e-01,4.955216755173524334e-01,2.000000000000000000e+00
2.007698842840631159e-01,4.943695387944030406e-01,2.000000000000000000e+00
1.998775736872450692e-01,4.932172929245676185e-01,2.000000000000000000e+00
1.989852630904269948e-01,4.920649198638775146e-01,2.000000000000000000e+00
1.980929524936089481e-01,4.909124015683646869e-01,2.000000000000000000e+00
1.972006418967908736e-01,4.897597199940608159e-01,2.000000000000000000e+00
1.963083312999728269e-01,4.886068570969971936e-01,2.000000000000000000e+00
1.954160207031547802e-01,4.874537948332060555e-01,2.000000000000000000e+00
1.945237101063367058e-01,4.863005151587184161e-01,2.000000000000000000e+00
1.936313995095186591e-01,4.851470000295662333e-01,2.000000000000000000e+00
1.927390889127005846e-01,4.839932314017811321e-01,2.000000000000000000e+00
1.918467783158825379e-01,4.828391912313947376e-01,2.000000000000000000e+00
1.909544677190644635e-01,4.816848614744386192e-01,2.000000000000000000e+00
1.900621571222464168e-01,4.805302240869447350e-01,2.000000000000000000e+00
1.891698465254283701e-01,4.793752610249443769e-01,2.000000000000000000e+00
1.882775359286102956e-01,4.782199542444691698e-01,2.000000000000000000e+00
1.873852253317922489e-01,4.770642857015510718e-01,2.000000000000000000e+00
1.864929147349741745e-01,4.759082373522215970e-01,2.000000000000000000e+00
1.856006041381561278e-01,4.747517911525122591e-01,2.000000000000000000e+00
1.847082935413380811e-01,4.735949290584547944e-01,2.000000000000000000e+00
1.838159829445200066e-01,4.724376330260808832e-01,2.000000000000000000e+00
1.829236723477019599e-01,4.712798850114221505e-01,2.000000000000000000e+00
1.820313617508838855e-01,4.701216669705102214e-01,2.000000000000000000e+00
1.811390511540658388e-01,4.689629608593767207e-01,2.000000000000000000e+00
1.802467405572477643e-01,4.678037486340534401e-01,2.000000000000000000e+00
1.793544299604297176e-01,4.666440122505717825e-01,2.000000000000000000e+00
1.784621193636116709e-01,4.654837336649635948e-01,2.000000000000000000e+00
1.775698087667935965e-01,4.643228948332603356e-01,2.000000000000000000e+00
1.766774981699755498e-01,4.631614777114939629e-01,2.000000000000000000e+00
1.757851875731574753e-01,4.619994642556958797e-01,2.000000000000000000e+00
1.748928769763394286e-01,4.608368364218975999e-01,2.000000000000000000e+00
1.740005663795213819e-01,4.596735761661310815e-01,2.000000000000000000e+00
1.731082557827033075e-01,4.585096654444278386e-01,2.000000000000000000e+00
1.722159451858852608e-01,4.573450862128195515e-01,2.000000000000000000e+00
