3.568301600371011628e-01,3.524617491593829421e-01,2.000000000000000000e+00
3.542911764464062307e-01,3.495149270662685215e-01,2.000000000000000000e+00
3.517521928557113542e-01,3.465731871889914384e-01,2.000000000000000000e+00
3.492132092650164221e-01,3.436372679195193180e-01,2.000000000000000000e+00
3.466742256743215456e-01,3.407079076498205072e-01,2.000000000000000000e+00
3.441352420836266690e-01,3.377858295264007382e-01,2.000000000000000000e+00
3.415962584929317369e-01,3.348709795738582518e-01,2.000000000000000000e+00
3.390572749022368049e-01,3.319621723685471371e-01,2.000000000000000000e+00
3.365182913115419283e-01,3.290581332261945380e-01,2.000000000000000000e+00
3.339793077208470518e-01,3.261575874625269322e-01,2.000000000000000000e+00
3.314403241301521197e-01,3.232592603932711861e-01,2.000000000000000000e+00
3.289013405394572431e-01,3.203618773341538328e-01,2.000000000000000000e+00
3.263623569487623111e-01,3.174641636009017942e-01,2.000000000000000000e+00
3.238233733580674345e-01,3.145728128320763317e-01,2.000000000000000000e+00
3.212843897673725024e-01,3.117061718011130411e-01,2.000000000000000000e+00
3.187454061766776259e-01,3.088641703903137192e-01,2.000000000000000000e+00
3.162064225859826938e-01,3.060457707693884921e-01,2.000000000000000000e+00
3.136674389952878172e-01,3.032499351080480410e-01,2.000000000000000000e+00
3.111284554045928852e-01,3.004756255760023809e-01,2.000000000000000000e+00
3.085894718138980086e-01,2.977218043405934766e-01,2.000000000000000000e+00
3.060504882232031321e-01,2.949867695635666198e-01,2.000000000000000000e+00
3.035115046325082000e-01,2.922662841541348588e-01,2.000000000000000000e+00
3.009725210418133234e-01,2.895555060399817582e-01,2.000000000000000000e+00
2.984335374511183914e-01,2.868495931487908268e-01,2.000000000000000000e+00
2.958945538604235148e-01,2.841437034082454627e-01,2.000000000000000000e+00
2.933555702697285827e-01,2.814329947460291192e-01,2.000000000000000000e+00
2.908165866790337062e-01,2.787136719496299264e-01,2.000000000000000000e+00
2.882776030883387741e-01,2.759913909410671162e-01,2.000000000000000000e+00
2.857386194976438976e-01,2.732768217641390884e-01,2.000000000000000000e+00
2.831996359069489655e-01,2.705806805211967703e-01,2.000000000000000000e+00
2.806606523162540889e-01,2.679136833145913665e-01,2.000000000000000000e+00
2.781216687255592124e-01,2.652860967763678302e-01,2.000000000000000000e+00
2.755826851348642803e-01,2.626863039286767010e-01,2.000000000000000000e+00
2.730437015441694037e-01,2.600714076021267696e-01,2.000000000000000000e+00
2.705047179534744717e-01,2.573961063288908169e-01,2.000000000000000000e+00
2.679657343627795951e-01,2.546150986820358009e-01,2.000000000000000000e+00
2.654267507720846631e-01,2.517067161229209482e-01,2.000000000000000000e+00
2.628877671813897865e-01,2.487404382557583393e-01,2.000000000000000000e+00
2.603487835906948544e-01,2.458077159312254123e-01,2.000000000000000000e+00
2.578097999999999779e-01,2.429999999999999938e-01,2.000000000000000000e+00
2.578097999999999779e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.552056606060605914e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.526015212121212050e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.499973818181818186e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.473932424242424044e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.447891030303030180e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.421849636363636316e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.395808242424242174e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.369766848484848309e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.343725454545454445e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.317684060606060581e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.291642666666666439e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.265601272727272575e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.239559878787878711e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.213518484848484846e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.187477090909090705e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.161435696969696840e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.135394303030302976e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.109352909090909112e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.083311515151514970e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.057270121212121106e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.031228727272727241e-01,4.344049999999999856e-01,1.000000000000000000e+00
2.005187333333333100e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.979145939393939235e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.953104545454545371e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.927063151515151507e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.901021757575757365e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.874980363636363501e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.848938969696969636e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.822897575757575772e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.796856181818181630e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.770814787878787766e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.744773393939393902e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.718732000000000038e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.692690606060605896e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.666649212121212031e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.640607818181818167e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.614566424242424025e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.588525030303030161e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.562483636363636297e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.536442242424242433e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.510400848484848291e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.484359454545454426e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.458318060606060562e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.432276666666666698e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.406235272727272556e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.380193878787878692e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.354152484848484828e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.328111090909090963e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.302069696969696821e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.276028303030302957e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.249986909090909093e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.223945515151515090e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.197904121212121087e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.171862727272727223e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.145821333333333220e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.119779939393939355e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.093738545454545352e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.067697151515151488e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.041655757575757485e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.015614363636363621e-01,4.344049999999999856e-01,1.000000000000000000e+00
9.895729696969696176e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.635315757575757534e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.374901818181817503e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.114487878787878861e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.854073939393938830e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.593660000000000188e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.333246060606060157e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.072832121212120127e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.812418181818181484e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.552004242424241454e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.291590303030302811e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.031176363636362781e-02,4.344049999999999856e-01,1.000000000000000000e+00
6.770762424242424138e-02,4.344049999999999856e-01,1.000000000000000000e+00
6.510348484848484107e-02,4.344049999999999856e-01,1.000000000000000000e+00
6.249934545454545465e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.989520606060605434e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.729106666666666098e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.468692727272726761e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.208278787878787425e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.947864848484848088e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.687450909090908752e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.427036969696969415e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.166623030303030079e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.906209090909090742e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.645795151515151405e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.385381212121212069e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.124967272727272732e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.864553333333333049e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.604139393939393712e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.343725454545454376e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.083311515151515039e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.822897575757575703e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.562483636363636366e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.302069696969696856e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.041655757575757520e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.812418181818181831e-03,4.344049999999999856e-01,1.000000000000000000e+00
5.208278787878787598e-03,4.344049999999999856e-01,1.000000000000000000e+00
2.604139393939393799e-03,4.344049999999999856e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.344049999999999856e-01,1.000000000000000000e+00
