7.797979586052172785e-02,3.190057830606413680e-01,2.000000000000000000e+00
5.848484689539129588e-02,2.961718351500829405e-01,2.000000000000000000e+00
3.898989793026086392e-02,2.731414517676548082e-01,2.000000000000000000e+00
1.949494896513043196e-02,2.512843239200570067e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.410257756707512578e-01,1.000000000000000000e+00
-1.804240123190081757e-03,2.412929669168514535e-01,1.000000000000000000e+00
-3.608480246380135759e-03,2.415601581629516215e-01,1.000000000000000000e+00
-5.412720369570189760e-03,2.418273494090517894e-01,1.000000000000000000e+00
-7.216960492760243762e-03,2.420945406551519852e-01,1.000000000000000000e+00
-9.021200615950297763e-03,2.423617319012521532e-01,1.000000000000000000e+00
-1.082544073914037952e-02,2.426289231473523489e-01,1.000000000000000000e+00
-1.262968086233043352e-02,2.428961143934525169e-01,1.000000000000000000e+00
-1.443392098552048752e-02,2.431633056395527126e-01,1.000000000000000000e+00
-1.623816110871056928e-02,2.434304968856528806e-01,1.000000000000000000e+00
-1.804240123190062328e-02,2.436976881317530763e-01,1.000000000000000000e+00
-1.984664135509067728e-02,2.439648793778532443e-01,1.000000000000000000e+00
-2.165088147828073128e-02,2.442320706239534400e-01,1.000000000000000000e+00
-2.345512160147078529e-02,2.444992618700536080e-01,1.000000000000000000e+00
-2.525936172466086704e-02,2.451567960335672425e-01,1.000000000000000000e+00
-2.706360184785092104e-02,2.458728956551888278e-01,1.000000000000000000e+00
-2.886784197104097505e-02,2.465889952768104132e-01,1.000000000000000000e+00
-3.067208209423105680e-02,2.473050948984320263e-01,1.000000000000000000e+00
-3.247632221742111081e-02,2.480211945200536117e-01,1.000000000000000000e+00
-3.428056234061116481e-02,2.487372941416751970e-01,1.000000000000000000e+00
-3.608480246380121881e-02,2.494533937632967824e-01,1.000000000000000000e+00
-3.788904258699127281e-02,2.501694933849183955e-01,1.000000000000000000e+00
-3.969328271018135457e-02,2.508855930065399531e-01,1.000000000000000000e+00
-4.149752283337140857e-02,2.516016926281615662e-01,1.000000000000000000e+00
-4.330176295656146257e-02,2.523177922497831793e-01,1.000000000000000000e+00
-4.510600307975154433e-02,2.530338918714047369e-01,1.000000000000000000e+00
-4.691024320294159833e-02,2.537499914930263500e-01,1.000000000000000000e+00
-4.871448332613165233e-02,2.549537033229583582e-01,1.000000000000000000e+00
-5.051872344932170633e-02,2.561757596377346458e-01,1.000000000000000000e+00
-5.232296357251176033e-02,2.573978159525108778e-01,1.000000000000000000e+00
-5.412720369570184209e-02,2.586198722672871653e-01,1.000000000000000000e+00
-5.593144381889189609e-02,2.598419285820633973e-01,1.000000000000000000e+00
-5.773568394208195009e-02,2.610639848968396848e-01,1.000000000000000000e+00
-5.953992406527201797e-02,2.622860412116159168e-01,1.000000000000000000e+00
-6.134416418846208585e-02,2.635080975263922043e-01,1.000000000000000000e+00
-6.314840431165213985e-02,2.647301538411684363e-01,1.000000000000000000e+00
-6.495264443484219385e-02,2.659522101559446683e-01,1.000000000000000000e+00
-6.675688455803226173e-02,2.671742664707209558e-01,1.000000000000000000e+00
-6.856112468122232961e-02,2.683963227854972433e-01,1.000000000000000000e+00
-7.036536480441238361e-02,2.698969309564013264e-01,1.000000000000000000e+00
-7.216960492760243762e-02,2.716722895213993794e-01,1.000000000000000000e+00
-7.397384505079250550e-02,2.734476480863973769e-01,1.000000000000000000e+00
-7.577808517398257337e-02,2.752230066513954299e-01,1.000000000000000000e+00
-7.758232529717262738e-02,2.769983652163934273e-01,1.000000000000000000e+00
-7.938656542036268138e-02,2.787737237813914803e-01,1.000000000000000000e+00
-8.119080554355274926e-02,2.805490823463895333e-01,1.000000000000000000e+00
-8.299504566674281714e-02,2.823244409113875308e-01,1.000000000000000000e+00
-8.479928578993287114e-02,2.840997994763855838e-01,1.000000000000000000e+00
-8.660352591312292514e-02,2.858751580413835813e-01,1.000000000000000000e+00
-8.840776603631299302e-02,2.876505166063816343e-01,1.000000000000000000e+00
-9.021200615950306090e-02,2.894258751713796318e-01,1.000000000000000000e+00
-9.201624628269311490e-02,2.916434686424504985e-01,1.000000000000000000e+00
-9.382048640588316890e-02,2.940489578889433075e-01,1.000000000000000000e+00
-9.562472652907323678e-02,2.964544471354361166e-01,1.000000000000000000e+00
-9.742896665226330466e-02,2.988599363819289256e-01,1.000000000000000000e+00
-9.923320677545335866e-02,3.012654256284216792e-01,1.000000000000000000e+00
-1.010374468986434127e-01,3.036709148749144882e-01,1.000000000000000000e+00
-1.028416870218334805e-01,3.060764041214072972e-01,1.000000000000000000e+00
-1.046459271450235484e-01,3.084818933679001063e-01,1.000000000000000000e+00
-1.064501672682136024e-01,3.108873826143928598e-01,1.000000000000000000e+00
-1.082544073914036564e-01,3.132928718608856689e-01,1.000000000000000000e+00
-1.100586475145937243e-01,3.156983611073784779e-01,1.000000000000000000e+00
-1.118628876377837922e-01,3.187381908848265777e-01,1.000000000000000000e+00
-1.136671277609738462e-01,3.219774444940867175e-01,1.000000000000000000e+00
-1.154713678841639002e-01,3.252166981033468574e-01,1.000000000000000000e+00
-1.172756080073539681e-01,3.284559517126070527e-01,1.000000000000000000e+00
-1.190798481305440359e-01,3.316952053218672480e-01,1.000000000000000000e+00
-1.208840882537340899e-01,3.349344589311273879e-01,1.000000000000000000e+00
-1.226883283769241439e-01,3.381737125403875277e-01,1.000000000000000000e+00
-1.244925685001142118e-01,3.414129661496477230e-01,1.000000000000000000e+00
-1.262968086233042797e-01,3.446522197589079184e-01,1.000000000000000000e+00
-1.281010487464943337e-01,3.478914733681680582e-01,1.000000000000000000e+00
-1.299052888696843877e-01,3.513684443646276634e-01,1.000000000000000000e+00
-1.317095289928744695e-01,3.548816817035324589e-01,1.000000000000000000e+00
-1.335137691160645235e-01,3.583949190424371989e-01,1.000000000000000000e+00
-1.353180092392545775e-01,3.619081563813419389e-01,1.000000000000000000e+00
-1.371222493624446315e-01,3.654213937202466789e-01,1.000000000000000000e+00
-1.389264894856346855e-01,3.688801068381467596e-01,1.000000000000000000e+00
-1.407307296088247672e-01,3.722926158135742014e-01,1.000000000000000000e+00
-1.425349697320148212e-01,3.757051247890015877e-01,1.000000000000000000e+00
-1.443392098552048752e-01,3.791176337644289740e-01,1.000000000000000000e+00
-1.461434499783949570e-01,3.825301427398564713e-01,1.000000000000000000e+00
-1.479476901015850110e-01,3.858171709912725511e-01,1.000000000000000000e+00
-1.497519302247750650e-01,3.890604569613045349e-01,1.000000000000000000e+00
-1.515561703479651190e-01,3.923037429313365743e-01,1.000000000000000000e+00
-1.533604104711551730e-01,3.955470289013685581e-01,1.000000000000000000e+00
-1.551646505943452548e-01,3.986888155138290091e-01,1.000000000000000000e+00
-1.569688907175353088e-01,4.017153397238273915e-01,1.000000000000000000e+00
-1.587731308407253628e-01,4.047418639338257740e-01,1.000000000000000000e+00
-1.605773709639154445e-01,4.077683881438242119e-01,1.000000000000000000e+00
-1.623816110871054985e-01,4.105873459297633143e-01,1.000000000000000000e+00
-1.641858512102955525e-01,4.133261951386592026e-01,1.000000000000000000e+00
-1.659900913334856065e-01,4.160650443475551463e-01,1.000000000000000000e+00
-1.677943314566756605e-01,4.186033004395123824e-01,1.000000000000000000e+00
-1.695985715798657423e-01,4.209420393605934341e-01,1.000000000000000000e+00
-1.714028117030557963e-01,4.232807782816744302e-01,1.000000000000000000e+00
-1.732070518262458503e-01,4.251393024628797868e-01,1.000000000000000000e+00
-1.750112919494359320e-01,4.268834941139475481e-01,1.000000000000000000e+00
-1.768155320726259860e-01,4.281934956266183478e-01,1.000000000000000000e+00
-1.786197721958160400e-01,4.289999902248382568e-01,1.000000000000000000e+00
