1.881255262701116093e+00,1.515456847277913965e+00,2.000000000000000000e+00
1.880772642059068467e+00,1.515310138197445644e+00,2.000000000000000000e+00
1.880290021417021062e+00,1.515163300657195844e+00,2.000000000000000000e+00
1.879807400774973658e+00,1.515016335041991624e+00,2.000000000000000000e+00
1.879324780132926032e+00,1.514869241736659600e+00,2.000000000000000000e+00
1.878842159490878627e+00,1.514722021126025719e+00,2.000000000000000000e+00
1.878359538848831001e+00,1.514574673594917265e+00,2.000000000000000000e+00
1.877876918206783596e+00,1.514427199528160628e+00,2.000000000000000000e+00
1.877394297564736192e+00,1.514279599310581759e+00,2.000000000000000000e+00
1.876911676922688565e+00,1.514131873327008382e+00,2.000000000000000000e+00
1.876429056280641161e+00,1.513984021962265780e+00,2.000000000000000000e+00
1.875946435638593535e+00,1.513836045601181013e+00,2.000000000000000000e+00
1.875463814996546130e+00,1.513687944628580251e+00,2.000000000000000000e+00
1.874981194354498726e+00,1.513539719429291441e+00,2.000000000000000000e+00
1.874498573712451099e+00,1.513391370388139201e+00,2.000000000000000000e+00
1.874015953070403695e+00,1.513242897889951477e+00,2.000000000000000000e+00
1.873533332428356291e+00,1.513094302319554441e+00,2.000000000000000000e+00
1.873050711786308664e+00,1.512945584061774262e+00,2.000000000000000000e+00
1.872568091144261260e+00,1.512796743501437779e+00,2.000000000000000000e+00
1.872085470502213633e+00,1.512647781023371829e+00,2.000000000000000000e+00
1.871602849860166229e+00,1.512498697012402360e+00,2.000000000000000000e+00
1.871120229218118824e+00,1.512349491853356653e+00,2.000000000000000000e+00
1.870637608576071198e+00,1.512200165931060214e+00,2.000000000000000000e+00
1.870154987934023794e+00,1.512050719630340545e+00,2.000000000000000000e+00
1.869672367291976167e+00,1.511901153336024040e+00,2.000000000000000000e+00
1.869189746649928763e+00,1.511751467432937091e+00,2.000000000000000000e+00
1.868707126007881358e+00,1.511601662305906091e+00,2.000000000000000000e+00
1.868224505365833732e+00,1.511451738339757433e+00,2.000000000000000000e+00
1.867741884723786328e+00,1.511301695919318178e+00,2.000000000000000000e+00
1.867259264081738701e+00,1.511151535429414494e+00,2.000000000000000000e+00
1.866776643439691297e+00,1.511001257254873442e+00,2.000000000000000000e+00
1.866294022797643892e+00,1.510850861780520749e+00,2.000000000000000000e+00
1.865811402155596266e+00,1.510700349391183694e+00,2.000000000000000000e+00
1.865328781513548861e+00,1.510549720471688229e+00,2.000000000000000000e+00
1.864846160871501457e+00,1.510398975406861410e+00,2.000000000000000000e+00
1.864363540229453831e+00,1.510248114581530077e+00,2.000000000000000000e+00
1.863880919587406426e+00,1.510097138380520176e+00,2.000000000000000000e+00
1.863398298945358800e+00,1.509946047188657881e+00,2.000000000000000000e+00
1.862915678303311395e+00,1.509794841390770692e+00,2.000000000000000000e+00
1.862433057661263991e+00,1.509643521371684560e+00,2.000000000000000000e+00
1.861950437019216364e+00,1.509492087516226100e+00,2.000000000000000000e+00
1.861467816377168960e+00,1.509340540209221926e+00,2.000000000000000000e+00
1.860985195735121334e+00,1.509188879835498653e+00,2.000000000000000000e+00
1.860502575093073929e+00,1.509037106779882675e+00,2.000000000000000000e+00
1.860019954451026525e+00,1.508885221427200607e+00,2.000000000000000000e+00
1.859537333808978898e+00,1.508733224162279507e+00,2.000000000000000000e+00
1.859054713166931494e+00,1.508581115369945547e+00,2.000000000000000000e+00
1.858572092524884090e+00,1.508428895435024675e+00,2.000000000000000000e+00
1.858089471882836463e+00,1.508276564742343506e+00,2.000000000000000000e+00
1.857606851240789059e+00,1.508124123676729988e+00,2.000000000000000000e+00
1.857124230598741432e+00,1.507971572623009404e+00,2.000000000000000000e+00
1.856641609956694028e+00,1.507818911966008590e+00,2.000000000000000000e+00
1.856158989314646623e+00,1.507666142090553718e+00,2.000000000000000000e+00
1.855676368672598997e+00,1.507513263381472068e+00,2.000000000000000000e+00
1.855193748030551593e+00,1.507360276223589812e+00,2.000000000000000000e+00
1.854711127388503966e+00,1.507207181001733787e+00,2.000000000000000000e+00
1.854228506746456562e+00,1.507053978100729941e+00,2.000000000000000000e+00
1.853745886104409157e+00,1.506900667905405333e+00,2.000000000000000000e+00
1.853263265462361531e+00,1.506747250800586135e+00,2.000000000000000000e+00
1.852780644820314127e+00,1.506593727171099406e+00,2.000000000000000000e+00
1.852298024178266722e+00,1.506440097401771094e+00,2.000000000000000000e+00
1.851815403536219096e+00,1.506286361877428481e+00,2.000000000000000000e+00
1.851332782894171691e+00,1.506132520982897516e+00,2.000000000000000000e+00
1.850850162252124065e+00,1.505978575103004591e+00,2.000000000000000000e+00
1.850367541610076660e+00,1.505824524622576988e+00,2.000000000000000000e+00
1.849884920968029256e+00,1.505670369926440655e+00,2.000000000000000000e+00
1.849402300325981630e+00,1.505516111399422430e+00,2.000000000000000000e+00
1.848919679683934225e+00,1.505361749426348483e+00,2.000000000000000000e+00
1.848437059041886599e+00,1.505207284392045874e+00,2.000000000000000000e+00
1.847954438399839194e+00,1.505052716681341218e+00,2.000000000000000000e+00
1.847471817757791790e+00,1.504898046679060464e+00,2.000000000000000000e+00
1.846989197115744163e+00,1.504743274770030892e+00,2.000000000000000000e+00
1.846506576473696759e+00,1.504588401339078230e+00,2.000000000000000000e+00
1.846023955831649355e+00,1.504433426771029092e+00,2.000000000000000000e+00
1.845541335189601728e+00,1.504278351450710538e+00,2.000000000000000000e+00
1.845058714547554324e+00,1.504123175762949627e+00,2.000000000000000000e+00
1.844576093905506697e+00,1.503967900092571419e+00,2.000000000000000000e+00
1.844093473263459293e+00,1.503812524824403418e+00,2.000000000000000000e+00
1.843610852621411889e+00,1.503657050343272239e+00,2.000000000000000000e+00
1.843128231979364262e+00,1.503501477034004274e+00,2.000000000000000000e+00
1.842645611337316858e+00,1.503345805281425918e+00,2.000000000000000000e+00
1.842162990695269231e+00,1.503190035470363339e+00,2.000000000000000000e+00
1.841680370053221827e+00,1.503034167985644265e+00,2.000000000000000000e+00
1.841197749411174422e+00,1.502878203212093977e+00,2.000000000000000000e+00
1.840715128769126796e+00,1.502722141534539535e+00,2.000000000000000000e+00
1.840232508127079392e+00,1.502565983337808220e+00,2.000000000000000000e+00
1.839749887485031987e+00,1.502409729006725314e+00,2.000000000000000000e+00
1.839267266842984361e+00,1.502253378926117877e+00,2.000000000000000000e+00
1.838784646200936956e+00,1.502096933480812746e+00,2.000000000000000000e+00
1.838302025558889330e+00,1.501940393055636314e+00,2.000000000000000000e+00
1.837819404916841926e+00,1.501783758035414751e+00,2.000000000000000000e+00
1.837336784274794521e+00,1.501627028804975117e+00,2.000000000000000000e+00
1.836854163632746895e+00,1.501470205749143805e+00,2.000000000000000000e+00
1.836371542990699490e+00,1.501313289252747207e+00,2.000000000000000000e+00
1.835888922348651864e+00,1.501156279700611940e+00,2.000000000000000000e+00
1.835406301706604459e+00,1.500999177477564839e+00,2.000000000000000000e+00
1.834923681064557055e+00,1.500841982968431854e+00,2.000000000000000000e+00
1.834441060422509429e+00,1.500684696558040265e+00,2.000000000000000000e+00
1.833958439780462024e+00,1.500527318631215801e+00,2.000000000000000000e+00
1.833475819138414620e+00,1.500369849572785741e+00,2.000000000000000000e+00
1.832993198496366993e+00,1.500212289767576479e+00,2.000000000000000000e+00
1.832510577854319589e+00,1.500054639600414186e+00,2.000000000000000000e+00
1.832027957212271962e+00,1.499896899456125254e+00,2.000000000000000000e+00
1.831545336570224558e+00,1.499739069719537188e+00,2.000000000000000000e+00
1.831062715928177154e+00,1.499581150775475935e+00,2.000000000000000000e+00
1.830580095286129527e+00,1.499423143008768111e+00,2.000000000000000000e+00
1.830097474644082123e+00,1.499265046804240109e+00,2.000000000000000000e+00
1.829614854002034496e+00,1.499106862546718544e+00,2.000000000000000000e+00
1.829132233359987092e+00,1.498948590621030030e+00,2.000000000000000000e+00
1.828649612717939688e+00,1.498790231412001628e+00,2.000000000000000000e+00
1.828166992075892061e+00,1.498631785304458397e+00,2.000000000000000000e+00
1.827684371433844657e+00,1.498473252683228507e+00,2.000000000000000000e+00
1.827201750791797030e+00,1.498314633933137685e+00,2.000000000000000000e+00
1.826719130149749626e+00,1.498155929439012768e+00,2.000000000000000000e+00
1.826236509507702221e+00,1.497997139585680593e+00,2.000000000000000000e+00
1.825753888865654595e+00,1.497838264757966442e+00,2.000000000000000000e+00
1.825271268223607191e+00,1.497679305340698042e+00,2.000000000000000000e+00
1.824788647581559786e+00,1.497520261718702006e+00,2.000000000000000000e+00
1.824306026939512160e+00,1.497361134276804062e+00,2.000000000000000000e+00
1.823823406297464755e+00,1.497201923399831269e+00,2.000000000000000000e+00
1.823340785655417129e+00,1.497042629472610020e+00,2.000000000000000000e+00
1.822858165013369725e+00,1.496883252879967152e+00,2.000000000000000000e+00
1.822375544371322320e+00,1.496723794006729058e+00,2.000000000000000000e+00
1.821892923729274694e+00,1.496564253237722131e+00,2.000000000000000000e+00
1.821410303087227289e+00,1.496404630957772985e+00,2.000000000000000000e+00
1.820927682445179663e+00,1.496244927551708237e+00,2.000000000000000000e+00
1.820445061803132258e+00,1.496085143404354278e+00,2.000000000000000000e+00
1.819962441161084854e+00,1.495925278900538169e+00,2.000000000000000000e+00
1.819479820519037228e+00,1.495765334425085635e+00,2.000000000000000000e+00
1.818997199876989823e+00,1.495605310362823737e+00,2.000000000000000000e+00
1.818514579234942419e+00,1.495445207098579310e+00,2.000000000000000000e+00
1.818031958592894792e+00,1.495285025017178082e+00,2.000000000000000000e+00
1.817549337950847388e+00,1.495124764503447334e+00,2.000000000000000000e+00
1.817066717308799761e+00,1.494964425942213460e+00,2.000000000000000000e+00
1.816584096666752357e+00,1.494804009718302851e+00,2.000000000000000000e+00
1.816101476024704953e+00,1.494643516216541679e+00,2.000000000000000000e+00
1.815618855382657326e+00,1.494482945821757003e+00,2.000000000000000000e+00
1.815136234740609922e+00,1.494322298918775660e+00,2.000000000000000000e+00
1.814653614098562295e+00,1.494161575892423155e+00,2.000000000000000000e+00
1.814170993456514891e+00,1.494000777127527435e+00,2.000000000000000000e+00
1.813688372814467487e+00,1.493839903008914449e+00,2.000000000000000000e+00
1.813205752172419860e+00,1.493678953921409702e+00,2.000000000000000000e+00
1.812723131530372456e+00,1.493517930249841363e+00,2.000000000000000000e+00
1.812240510888325051e+00,1.493356832379035160e+00,2.000000000000000000e+00
1.811757890246277425e+00,1.493195660693817706e+00,2.000000000000000000e+00
1.811275269604230020e+00,1.493034415579015395e+00,2.000000000000000000e+00
1.810792648962182394e+00,1.492873097419454620e+00,2.000000000000000000e+00
1.810310028320134990e+00,1.492711706599963328e+00,2.000000000000000000e+00
1.809827407678087585e+00,1.492550243505366137e+00,2.000000000000000000e+00
1.809344787036039959e+00,1.492388708520490770e+00,2.000000000000000000e+00
1.808862166393992554e+00,1.492227102030163399e+00,2.000000000000000000e+00
1.808379545751944928e+00,1.492065424419210862e+00,2.000000000000000000e+00
1.807896925109897523e+00,1.491903676072459550e+00,2.000000000000000000e+00
1.807414304467850119e+00,1.491741857374736080e+00,2.000000000000000000e+00
1.806931683825802493e+00,1.491579968710866178e+00,2.000000000000000000e+00
1.806449063183755088e+00,1.491418010465677346e+00,2.000000000000000000e+00
1.805966442541707684e+00,1.491255983023996423e+00,2.000000000000000000e+00
1.805483821899660057e+00,1.491093886770648913e+00,2.000000000000000000e+00
1.805001201257612653e+00,1.490931722090462097e+00,2.000000000000000000e+00
1.804518580615565027e+00,1.490769489368262146e+00,2.000000000000000000e+00
1.804035959973517622e+00,1.490607188988875675e+00,2.000000000000000000e+00
1.803553339331470218e+00,1.490444821337129522e+00,2.000000000000000000e+00
1.803070718689422591e+00,1.490282386797849634e+00,2.000000000000000000e+00
1.802588098047375187e+00,1.490119885755863516e+00,2.000000000000000000e+00
1.802105477405327560e+00,1.489957318595996671e+00,2.000000000000000000e+00
1.801622856763280156e+00,1.489794685703076382e+00,2.000000000000000000e+00
1.801140236121232752e+00,1.489631987461929263e+00,2.000000000000000000e+00
1.800657615479185125e+00,1.489469224257380819e+00,2.000000000000000000e+00
1.800174994837137721e+00,1.489306396474259220e+00,2.000000000000000000e+00
1.799692374195090316e+00,1.489143504497389525e+00,2.000000000000000000e+00
1.799209753553042690e+00,1.488980548711598795e+00,2.000000000000000000e+00
1.798727132910995286e+00,1.488817529501714310e+00,2.000000000000000000e+00
1.798244512268947659e+00,1.488654447252561352e+00,2.000000000000000000e+00
1.797761891626900255e+00,1.488491302348966983e+00,2.000000000000000000e+00
1.797279270984852850e+00,1.488328095175758259e+00,2.000000000000000000e+00
1.796796650342805224e+00,1.488164826117761130e+00,2.000000000000000000e+00
1.796314029700757819e+00,1.488001495559802434e+00,2.000000000000000000e+00
1.795831409058710193e+00,1.487838103886708563e+00,2.000000000000000000e+00
1.795348788416662789e+00,1.487674651483305688e+00,2.000000000000000000e+00
1.794866167774615384e+00,1.487511138734421312e+00,2.000000000000000000e+00
1.794383547132567758e+00,1.487347566024881607e+00,2.000000000000000000e+00
1.793900926490520353e+00,1.487183933739512742e+00,2.000000000000000000e+00
1.793418305848472949e+00,1.487020242263141556e+00,2.000000000000000000e+00
1.792935685206425322e+00,1.486856491980594219e+00,2.000000000000000000e+00
1.792453064564377918e+00,1.486692683276698235e+00,2.000000000000000000e+00
1.791970443922330292e+00,1.486528816536279551e+00,2.000000000000000000e+00
1.791487823280282887e+00,1.486364892144163896e+00,2.000000000000000000e+00
1.791005202638235483e+00,1.486200910485179216e+00,2.000000000000000000e+00
1.790522581996187856e+00,1.486036871934597547e+00,2.000000000000000000e+00
1.790039961354140452e+00,1.485872776629810765e+00,2.000000000000000000e+00
1.789557340712092826e+00,1.485708624459781024e+00,2.000000000000000000e+00
1.789074720070045421e+00,1.485544415301808030e+00,2.000000000000000000e+00
1.788592099427998017e+00,1.485380149033190378e+00,2.000000000000000000e+00
1.788109478785950390e+00,1.485215825531226885e+00,2.000000000000000000e+00
1.787626858143902986e+00,1.485051444673216814e+00,2.000000000000000000e+00
1.787144237501855359e+00,1.484887006336459203e+00,2.000000000000000000e+00
1.786661616859807955e+00,1.484722510398253981e+00,2.000000000000000000e+00
1.786178996217760551e+00,1.484557956735898632e+00,2.000000000000000000e+00
1.785696375575712924e+00,1.484393345226693306e+00,2.000000000000000000e+00
1.785213754933665520e+00,1.484228675747937043e+00,2.000000000000000000e+00
1.784731134291618115e+00,1.484063948176928438e+00,2.000000000000000000e+00
1.784248513649570489e+00,1.483899162390966309e+00,2.000000000000000000e+00
1.783765893007523085e+00,1.483734318267351027e+00,2.000000000000000000e+00
1.783283272365475458e+00,1.483569415683380743e+00,2.000000000000000000e+00
1.782800651723428054e+00,1.483404454516354276e+00,2.000000000000000000e+00
1.782318031081380649e+00,1.483239434643570887e+00,2.000000000000000000e+00
1.781835410439333023e+00,1.483074355942330058e+00,2.000000000000000000e+00
1.781352789797285618e+00,1.482909218289930386e+00,2.000000000000000000e+00
1.780870169155237992e+00,1.482744021563671355e+00,2.000000000000000000e+00
1.780387548513190588e+00,1.482578765640851337e+00,2.000000000000000000e+00
1.779904927871143183e+00,1.482413450398770483e+00,2.000000000000000000e+00
1.779422307229095557e+00,1.482248075714726054e+00,2.000000000000000000e+00
1.778939686587048152e+00,1.482082641466019535e+00,2.000000000000000000e+00
1.778457065945000748e+00,1.481917147529947965e+00,2.000000000000000000e+00
1.777974445302953121e+00,1.481751593783811050e+00,2.000000000000000000e+00
1.777491824660905717e+00,1.481585980104908495e+00,2.000000000000000000e+00
1.777009204018858091e+00,1.481420306370538675e+00,2.000000000000000000e+00
1.776526583376810686e+00,1.481254572458000407e+00,2.000000000000000000e+00
1.776043962734763282e+00,1.481088778244593618e+00,2.000000000000000000e+00
1.775561342092715655e+00,1.480922923607616903e+00,2.000000000000000000e+00
1.775078721450668251e+00,1.480757008424369081e+00,2.000000000000000000e+00
1.774596100808620625e+00,1.480591032572149413e+00,2.000000000000000000e+00
1.774113480166573220e+00,1.480424995928257159e+00,2.000000000000000000e+00
1.773630859524525816e+00,1.480258898369990916e+00,2.000000000000000000e+00
1.773148238882478189e+00,1.480092739774650168e+00,2.000000000000000000e+00
1.772665618240430785e+00,1.479926520019534397e+00,2.000000000000000000e+00
1.772182997598383380e+00,1.479760238981941534e+00,2.000000000000000000e+00
1.771700376956335754e+00,1.479593896539171283e+00,2.000000000000000000e+00
1.771217756314288350e+00,1.479427492568523128e+00,2.000000000000000000e+00
1.770735135672240723e+00,1.479261026947294999e+00,2.000000000000000000e+00
1.770252515030193319e+00,1.479094499552786823e+00,2.000000000000000000e+00
1.769769894388145914e+00,1.478927910262297862e+00,2.000000000000000000e+00
1.769287273746098288e+00,1.478761258953126267e+00,2.000000000000000000e+00
1.768804653104050884e+00,1.478594545502572410e+00,2.000000000000000000e+00
1.768322032462003257e+00,1.478427769787933999e+00,2.000000000000000000e+00
1.767839411819955853e+00,1.478260931686510515e+00,2.000000000000000000e+00
1.767356791177908448e+00,1.478094031075601444e+00,2.000000000000000000e+00
1.766874170535860822e+00,1.477927067832505381e+00,2.000000000000000000e+00
1.766391549893813417e+00,1.477760041834521587e+00,2.000000000000000000e+00
1.765908929251766013e+00,1.477592952958949324e+00,2.000000000000000000e+00
1.765426308609718387e+00,1.477425801083087409e+00,2.000000000000000000e+00
1.764943687967670982e+00,1.477258586084234881e+00,2.000000000000000000e+00
1.764461067325623356e+00,1.477091307839690781e+00,2.000000000000000000e+00
1.763978446683575951e+00,1.476923966226754148e+00,2.000000000000000000e+00
1.763495826041528547e+00,1.476756561122724465e+00,2.000000000000000000e+00
1.763013205399480920e+00,1.476589092404899883e+00,2.000000000000000000e+00
1.762530584757433516e+00,1.476421559950580553e+00,2.000000000000000000e+00
1.762047964115385890e+00,1.476253963637065070e+00,2.000000000000000000e+00
1.761565343473338485e+00,1.476086303341651806e+00,2.000000000000000000e+00
1.761082722831291081e+00,1.475918578941641357e+00,2.000000000000000000e+00
1.760600102189243454e+00,1.475750790314331873e+00,2.000000000000000000e+00
1.760117481547196050e+00,1.475582937337021727e+00,2.000000000000000000e+00
1.759634860905148646e+00,1.475415019887011292e+00,2.000000000000000000e+00
1.759152240263101019e+00,1.475247037841598718e+00,2.000000000000000000e+00
1.758669619621053615e+00,1.475078991078083712e+00,2.000000000000000000e+00
1.758186998979005988e+00,1.474910879473764647e+00,2.000000000000000000e+00
1.757704378336958584e+00,1.474742702905941227e+00,2.000000000000000000e+00
1.757221757694911179e+00,1.474574461251912050e+00,2.000000000000000000e+00
1.756739137052863553e+00,1.474406154388976598e+00,2.000000000000000000e+00
1.756256516410816149e+00,1.474237782194433688e+00,2.000000000000000000e+00
1.755773895768768522e+00,1.474069344545581917e+00,2.000000000000000000e+00
1.755291275126721118e+00,1.473900841319721655e+00,2.000000000000000000e+00
1.754808654484673713e+00,1.473732272394150611e+00,2.000000000000000000e+00
1.754326033842626087e+00,1.473563637646168489e+00,2.000000000000000000e+00
1.753843413200578683e+00,1.473394936953074330e+00,2.000000000000000000e+00
1.753360792558531278e+00,1.473226170192166951e+00,2.000000000000000000e+00
1.752878171916483652e+00,1.473057337240746056e+00,2.000000000000000000e+00
1.752395551274436247e+00,1.472888437976109799e+00,2.000000000000000000e+00
1.751912930632388621e+00,1.472719472275557662e+00,2.000000000000000000e+00
1.751430309990341216e+00,1.472550440016388684e+00,2.000000000000000000e+00
1.750947689348293812e+00,1.472381341075901906e+00,2.000000000000000000e+00
1.750465068706246186e+00,1.472212175331396367e+00,2.000000000000000000e+00
1.749982448064198781e+00,1.472042942660171549e+00,2.000000000000000000e+00
1.749499827422151155e+00,1.471873642939525828e+00,2.000000000000000000e+00
1.749017206780103750e+00,1.471704276046758686e+00,2.000000000000000000e+00
1.748534586138056346e+00,1.471534841859169607e+00,2.000000000000000000e+00
1.748051965496008719e+00,1.471365340254056742e+00,2.000000000000000000e+00
1.747569344853961315e+00,1.471195771108719574e+00,2.000000000000000000e+00
1.747086724211913911e+00,1.471026134300457366e+00,2.000000000000000000e+00
1.746604103569866284e+00,1.470856429706568713e+00,2.000000000000000000e+00
1.746121482927818880e+00,1.470686657204352654e+00,2.000000000000000000e+00
1.745638862285771253e+00,1.470516816671108895e+00,2.000000000000000000e+00
1.745156241643723849e+00,1.470346907984136253e+00,2.000000000000000000e+00
1.744673621001676445e+00,1.470176931020733546e+00,2.000000000000000000e+00
1.744191000359628818e+00,1.470006885658199813e+00,2.000000000000000000e+00
1.743708379717581414e+00,1.469836771773834538e+00,2.000000000000000000e+00
1.743225759075533787e+00,1.469666589244936095e+00,2.000000000000000000e+00
